name,tool,research_division,research_group,cost,source_code,user_interface,usage
Kate Giljohann,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Michael Strack,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Michele Veldsman,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Michele Veldsman,Unix Shell,medical and health sciences,neurosciences,free,,command line,workflow coordination
Maria Doyle,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Maria Doyle,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Maria Doyle,Perl,biological sciences,biochemistry and cell biology,free,,command line,analysis and visualisation
Maria Doyle,Unix Shell,biological sciences,biochemistry and cell biology,free,,command line,workflow coordination
Amy Loughman,R,psychology and cognitive sciences,psychology,free,open,command line,analysis and visualisation
Sharon Pattison,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Bryant Gagliardi,R,biological sciences,zoology,free,open,command line,analysis and visualisation
Ruth Pearson,Python,physical sciences,astronomical and space sciences,free,open,command line,analysis and visualisation
Ruth Pearson,MATLAB,physical sciences,astronomical and space sciences,pay,closed,graphical and command line,analysis and visualisation
Ruth Pearson,C / C++,physical sciences,astronomical and space sciences,free,,command line,analysis
Ruth Pearson,Fortran,physical sciences,astronomical and space sciences,free,,command line,analysis
Ruth Pearson,Unix Shell,physical sciences,astronomical and space sciences,free,,command line,workflow coordination
Emily Kothe,R,psychology and cognitive sciences,psychology,free,open,command line,analysis and visualisation
Saras Windecker,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Daniel Pazmino,Python,earth sciences,atmospheric sciences,free,open,command line,analysis and visualisation
Daniel Pazmino,MATLAB,earth sciences,atmospheric sciences,pay,closed,graphical and command line,analysis and visualisation
Daniel Pazmino,Unix Shell,earth sciences,atmospheric sciences,free,,command line,workflow coordination
Jane Younger,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Rosanna van Hespen,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Rosanna van Hespen,MATLAB,biological sciences,ecology,pay,closed,graphical and command line,analysis and visualisation
Damien Irving,Python,earth sciences,atmospheric sciences,free,open,command line,analysis and visualisation
Damien Irving,Unix Shell,earth sciences,atmospheric sciences,free,,command line,workflow coordination
Damien Irving,Make,earth sciences,atmospheric sciences,free,,command line,workflow coordination
Rosey Billington,R,"language, communication and culture",linguistics,free,open,command line,analysis and visualisation
Isabell Kiral-Kornek,Python,engineering,biomedical engineering,free,open,command line,analysis and visualisation
Isabell Kiral-Kornek,MATLAB,engineering,biomedical engineering,pay,closed,graphical and command line,analysis and visualisation
Isabell Kiral-Kornek,C / C++,engineering,biomedical engineering,free,,command line,analysis
Paul Mignone,Python,engineering,materials engineering,free,open,command line,analysis and visualisation
Paul Mignone,MATLAB,engineering,materials engineering,pay,closed,graphical and command line,analysis and visualisation
Paul Mignone,Windows Shell,engineering,materials engineering,pay,,command line,workflow coordination
Amy Whitehead,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Nikki Rubinstein,R,medical and health sciences,ophthalmology and optometry,free,open,command line,analysis and visualisation
Nikki Rubinstein,C / C++,medical and health sciences,ophthalmology and optometry,free,,command line,analysis
Angelina Duan,MATLAB,medical and health sciences,ophthalmology and optometry,pay,closed,graphical and command line,analysis and visualisation
Yu Sun,Python,medical and health sciences,oncology and carcinogenesis,free,open,command line,analysis and visualisation
Yu Sun,R,medical and health sciences,oncology and carcinogenesis,free,open,command line,analysis and visualisation
Yu Sun,MATLAB,medical and health sciences,oncology and carcinogenesis,pay,closed,graphical and command line,analysis and visualisation
Yu Sun,HTML,medical and health sciences,oncology and carcinogenesis,free,,command line,visualisation
Alwyn Davidson,MySQL,studies in human society,human geography,free,open,command line,database
Jason Lodge,R,psychology and cognitive sciences,psychology,free,open,command line,analysis and visualisation
Elise Gould,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Elise Gould,AppleScript,biological sciences,ecology,pay,,command line,workflow coordination
Areej Alsheikh-Hussain,Python,biological sciences,genetics,free,open,command line,analysis and visualisation
Areej Alsheikh-Hussain,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Areej Alsheikh-Hussain,Unix Shell,biological sciences,genetics,free,,command line,workflow coordination
Finley Roberts,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Rupan Preet Kaur,MATLAB,engineering,electrical and electronic engineering,pay,closed,graphical and command line,analysis and visualisation
Melanie Roberts,R,mathematical sciences,applied mathematics,free,open,command line,analysis and visualisation
Melanie Roberts,MATLAB,mathematical sciences,applied mathematics,pay,closed,graphical and command line,analysis and visualisation
Matthew Malishev,R,biological sciences,zoology,free,open,command line,analysis and visualisation
Matthew Malishev,MATLAB,biological sciences,zoology,pay,closed,graphical and command line,analysis and visualisation
Catarina Kordsachia,MATLAB,psychology and cognitive sciences,psychology,pay,closed,graphical and command line,analysis and visualisation
Sean Walsh,Python,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Sean Walsh,Fortran,environmental sciences,environmental science and management,free,,command line,analysis
Sean Walsh,Visual Basic,environmental sciences,environmental science and management,pay,closed,graphical and command line,
Sean Walsh,Unix Shell,environmental sciences,environmental science and management,free,,command line,workflow coordination
Sean Walsh,MySQL,environmental sciences,environmental science and management,free,open,command line,database
Scott Kolbe,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Scott Kolbe,Unix Shell,medical and health sciences,neurosciences,free,,command line,workflow coordination
David Marks,MATLAB,economics,economic theory,pay,closed,graphical and command line,analysis and visualisation
Wenx Hansen,MATLAB,medical and health sciences,human movement and sports science,pay,closed,graphical and command line,analysis and visualisation
Guoping Hu,MATLAB,engineering,chemical engineering,pay,closed,graphical and command line,analysis and visualisation
Guoping Hu,C / C++,engineering,chemical engineering,free,,command line,analysis
Bonnie Alexander,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Kim Doyle,Python,"language, communication and culture",communication and media studies,free,open,command line,analysis and visualisation
Xavier Ho,Python,information and computing sciences,other information and computing sciences,free,open,command line,analysis and visualisation
Xavier Ho,C / C++,information and computing sciences,other information and computing sciences,free,,command line,analysis
Xavier Ho,Javascript,information and computing sciences,other information and computing sciences,free,,command line,visualisation
Richard Hosking,Javascript,information and computing sciences,computer software,free,,command line,visualisation
Richard Hosking,Clojure,information and computing sciences,computer software,free,,command line,analysis and visualisation
Richard Hosking,HTML,information and computing sciences,computer software,free,,command line,visualisation
Vince Polito,Python,psychology and cognitive sciences,cognitive sciences,free,open,command line,analysis and visualisation
Cameron McLean,Python,information and computing sciences,other information and computing sciences,free,open,command line,analysis and visualisation
Cameron McLean,Javascript,information and computing sciences,other information and computing sciences,free,,command line,visualisation
Fabian Held,R,mathematical sciences,statistics,free,open,command line,analysis and visualisation
Mitchell Black,Python,earth sciences,atmospheric sciences,free,open,command line,analysis and visualisation
Mitchell Black,MATLAB,earth sciences,atmospheric sciences,pay,closed,graphical and command line,analysis and visualisation
Johan Gustafson,R,biological sciences,zoology,free,open,command line,analysis and visualisation
Johan Gustafson,MATLAB,biological sciences,zoology,pay,closed,graphical and command line,analysis and visualisation
Andrea Bedini,Python,mathematical sciences,applied mathematics,free,open,command line,analysis and visualisation
Andrea Bedini,C / C++,mathematical sciences,applied mathematics,free,,command line,analysis
Michael Kuiper,Python,biological sciences,genetics,free,open,command line,analysis and visualisation
Md. Roysul Islam,R,biological sciences,zoology,free,open,command line,analysis and visualisation
David Norrish,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Arna Karick,Unix Shell,physical sciences,astronomical and space sciences,free,,command line,workflow coordination
Alistair Walsh,Python,medical and health sciences,neurosciences,free,open,command line,analysis and visualisation
Alistair Walsh,R,medical and health sciences,neurosciences,free,open,command line,analysis and visualisation
Camilla Vote,Python,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Camilla Vote,MATLAB,environmental sciences,environmental science and management,pay,closed,graphical and command line,analysis and visualisation
Vicki Thomson,R,biological sciences,evolutionary biology,free,open,command line,analysis and visualisation
Vicki Thomson,Unix Shell,biological sciences,evolutionary biology,free,,command line,workflow coordination
Michael Bane,Python,medical and health sciences,human movement and sports science,free,open,command line,analysis and visualisation
Michael Bane,R,medical and health sciences,human movement and sports science,free,open,command line,analysis and visualisation
Michael Bane,Unix Shell,medical and health sciences,human movement and sports science,free,,command line,workflow coordination
Michael Bane,SQLite,medical and health sciences,human movement and sports science,free,open,command line,database
Raffaella Demichelis,Fortran,engineering,materials engineering,free,,command line,analysis
Raffaella Demichelis,Unix Shell,engineering,materials engineering,free,,command line,workflow coordination
Garth Tarr,R,mathematical sciences,statistics,free,open,command line,analysis and visualisation
Garth Tarr,HTML,mathematical sciences,statistics,free,,command line,visualisation
Sonia Hugh,Python,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Sonia Hugh,R,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Alex Norton,Python,earth sciences,atmospheric sciences,free,open,command line,analysis and visualisation
Tom Kelly,Python,biological sciences,genetics,free,open,command line,analysis and visualisation
Tom Kelly,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Tom Kelly,Unix Shell,biological sciences,genetics,free,,command line,workflow coordination
Thomas Coudrat,Python,chemical sciences,theoretical and computational chemistry,free,open,command line,analysis and visualisation
Sally Richmond,R,psychology and cognitive sciences,psychology,free,open,command line,analysis and visualisation
Simon McKenzie,R,medical and health sciences,neurosciences,free,open,command line,analysis and visualisation
Bernie Wittwer,R,biological sciences,evolutionary biology,free,open,command line,analysis and visualisation
Nilupa Udawata,R,"commerce, management, tourism and services",business and management,free,open,command line,analysis and visualisation
Jo Keeble,R,medical and health sciences,immunology,free,open,command line,analysis and visualisation
Munyar Nyadzayo,R,"commerce, management, tourism and services",marketing,free,open,command line,analysis and visualisation
Peter Goodin,Python,medical and health sciences,neurosciences,free,open,command line,analysis and visualisation
Peter Goodin,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Peter Goodin,Unix Shell,medical and health sciences,neurosciences,free,,command line,workflow coordination
Holly Sitters,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Andy Krause,R,economics,applied economics,free,open,command line,analysis and visualisation
Vejune Zemaityte,MySQL,,"""film, television and digital media""",free,open,command line,database
Sarah Beebe,R,biological sciences,zoology,free,open,command line,analysis and visualisation
Emily Johnston Flies,R,biological sciences,ecology,free,open,command line,analysis and visualisation
Katie Crawford,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Katie Crawford,Unix Shell,biological sciences,genetics,free,,command line,workflow coordination
Anna Lewis,R,biological sciences,zoology,free,open,command line,analysis and visualisation
Campbell Pryor,R,psychology and cognitive sciences,psychology,free,open,command line,analysis and visualisation
Campbell Pryor,MATLAB,psychology and cognitive sciences,psychology,pay,closed,graphical and command line,analysis and visualisation
Campbell Pryor,MySQL,psychology and cognitive sciences,psychology,free,open,command line,database
Campbell Pryor,HTML,psychology and cognitive sciences,psychology,free,,command line,visualisation
Campbell Pryor,Javascript,psychology and cognitive sciences,psychology,free,,command line,visualisation
Campbell Pryor,PHP,psychology and cognitive sciences,psychology,free,open,command line,visualisation
Campbell Pryor,CSS,psychology and cognitive sciences,psychology,free,open,command line,visualisation
Elisabeth Vogel,R,earth sciences,atmospheric sciences,free,open,command line,analysis and visualisation
Eloise Cameron,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Erika Duan,R,medical and health sciences,immunology,free,open,command line,analysis and visualisation
Erika Duan,Unix Shell,medical and health sciences,immunology,free,,command line,workflow coordination
Gede PW Rajeg,R,"language, communication and culture",linguistics,free,open,command line,analysis and visualisation
Kirill Tsyganov,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Kirill Tsyganov,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Kirill Tsyganov,Unix Shell,biological sciences,biochemistry and cell biology,free,,command line,workflow coordination
Kirill Tsyganov,HTML,biological sciences,biochemistry and cell biology,free,,command line,visualisation
Kirill Tsyganov,CSS,biological sciences,biochemistry and cell biology,free,open,command line,visualisation
Kirill Tsyganov,BigDataScript,biological sciences,biochemistry and cell biology,free,open,command line,workflow coordination
Luke Zappia,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Luke Zappia,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Cassandra Wannan,Unix Shell,medical and health sciences,neurosciences,free,,command line,workflow coordination
Chenkai Ma,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Shakila Khan Rumi,R,studies in human society,criminology,free,open,command line,analysis and visualisation
Shakila Khan Rumi,PostgreSQL,studies in human society,criminology,free,open,command line,database
Susan Wilson,R,economics,applied economics,free,open,command line,analysis and visualisation
Susan Wilson,MATLAB,economics,applied economics,pay,closed,graphical and command line,analysis and visualisation
Tiane Ryman,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Tiane Ryman,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Jane Cawson,R,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Brook Shiferaw,Python,psychology and cognitive sciences,cognitive sciences,free,open,command line,analysis and visualisation
Brook Shiferaw,R,psychology and cognitive sciences,cognitive sciences,free,open,command line,analysis and visualisation
Steve Petrie,Python,economics,applied economics,free,open,command line,analysis and visualisation
Steve Petrie,MySQL,economics,applied economics,free,open,command line,database
Sam Samarawickrama,Javascript,information and computing sciences,information systems,free,,command line,visualisation
Sam Samarawickrama,Python,information and computing sciences,information systems,free,open,command line,analysis and visualisation
Sam Samarawickrama,Unix Shell,information and computing sciences,information systems,free,,command line,workflow coordination
Felip Marti,C / C++,engineering,mechanical engineering,free,,command line,analysis
Felip Marti,Unix Shell,engineering,mechanical engineering,free,,command line,workflow coordination
Felip Marti,MATLAB,engineering,mechanical engineering,pay,closed,graphical and command line,analysis and visualisation
Felip Marti,Python,engineering,mechanical engineering,free,open,command line,analysis and visualisation
Felip Marti,Make,engineering,mechanical engineering,free,,command line,workflow coordination
Felip Marti,Octave,engineering,mechanical engineering,free,open,graphical and command line,analysis and visualisation
T'Mir Julius,Python,economics,applied economics,free,open,command line,analysis and visualisation
T'Mir Julius,MySQL,economics,applied economics,free,open,command line,database
Lucas Dent,HTML,biological sciences,biochemistry and cell biology,free,,command line,visualisation
Lucas Dent,CSS,biological sciences,biochemistry and cell biology,free,open,command line,visualisation
Lucas Dent,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Bonnie Wintle,R,environmental sciences,environmental science and management,free,open,command line,analysis and visualisation
Sasha Poquet,R,education,specialist studies in education,free,open,command line,analysis and visualisation
Promit Kumar Roy,MATLAB,engineering,electrical and electronic engineering,pay,closed,graphical and command line,analysis and visualisation
Michael Niemann,Perl,"language, communication and culture",linguistics,free,,command line,analysis and visualisation
Michael Niemann,Python,"language, communication and culture",linguistics,free,open,command line,analysis and visualisation
Michael Niemann,C / C++,"language, communication and culture",linguistics,free,,command line,analysis
Michael Niemann,Unix Shell,"language, communication and culture",linguistics,free,,command line,workflow coordination
Michael Niemann,SQL,"language, communication and culture",linguistics,free,open,command line,database
Michael Niemann,HTML,"language, communication and culture",linguistics,free,,command line,visualisation
Michael Niemann,Javascript,"language, communication and culture",linguistics,free,,command line,visualisation
Xin Li,R,information and computing sciences,computer software,free,open,command line,analysis and visualisation
Ned Letcher,Python,"language, communication and culture",linguistics,free,open,command line,analysis and visualisation
Ned Letcher,C / C++,"language, communication and culture",linguistics,free,,command line,analysis
Ned Letcher,Unix Shell,"language, communication and culture",linguistics,free,,command line,workflow coordination
Ned Letcher,Javascript,"language, communication and culture",linguistics,free,,command line,visualisation
Ned Letcher,HTML,"language, communication and culture",linguistics,free,,command line,visualisation
Ned Letcher,CSS,"language, communication and culture",linguistics,free,open,command line,visualisation
Errol Llyod,HTML,medical and health sciences,neurosciences,free,,command line,visualisation
Errol Llyod,CSS,medical and health sciences,neurosciences,free,open,command line,visualisation
Errol Llyod,Javascript,medical and health sciences,neurosciences,free,,command line,visualisation
Errol Llyod,Python,medical and health sciences,neurosciences,free,open,command line,analysis and visualisation
Markus Low,R,agricultural and veterinary sciences,crop and pasture production,free,open,command line,analysis and visualisation
Markus Low,Unix Shell,agricultural and veterinary sciences,crop and pasture production,free,,command line,workflow coordination
Shampa Shahriyar,MATLAB,information and computing sciences,computer software,pay,closed,graphical and command line,analysis and visualisation
Shampa Shahriyar,C / C++,information and computing sciences,computer software,free,,command line,analysis
Shampa Shahriyar,R,information and computing sciences,computer software,free,open,command line,analysis and visualisation
Marion Shadbolt,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Marion Shadbolt,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Marion Shadbolt,Unix Shell,biological sciences,biochemistry and cell biology,free,,command line,workflow coordination
Marion Shadbolt,MySQL,biological sciences,biochemistry and cell biology,free,open,command line,database
Thanh-Binh Nguyen,MATLAB,information and computing sciences,information systems,pay,closed,graphical and command line,analysis and visualisation
Giulia Savorgnan,SQLite,physical sciences,astronomical and space sciences,free,open,command line,database
Giulia Savorgnan,Python,physical sciences,astronomical and space sciences,free,open,command line,analysis and visualisation
Hugo Oliveira,Python,earth sciences,oceanography,free,open,command line,analysis and visualisation
Hugo Oliveira,Fortran,earth sciences,oceanography,free,,command line,analysis
Hugo Oliveira,Unix Shell,earth sciences,oceanography,free,,command line,workflow coordination
Elodie Thilliez,Fortran,physical sciences,astronomical and space sciences,free,,command line,analysis
Elodie Thilliez,C / C++,physical sciences,astronomical and space sciences,free,,command line,analysis
Elodie Thilliez,R,physical sciences,astronomical and space sciences,free,open,command line,analysis and visualisation
Dulini Mendis,MATLAB,medical and health sciences,neurosciences,pay,closed,graphical and command line,analysis and visualisation
Dulini Mendis,HTML,medical and health sciences,neurosciences,free,,command line,visualisation
Dulini Mendis,CSS,medical and health sciences,neurosciences,free,open,command line,visualisation
Dulini Mendis,Javascript,medical and health sciences,neurosciences,free,,command line,visualisation
Themiya Nanayakkara,Python,physical sciences,astronomical and space sciences,free,open,command line,analysis and visualisation
Andre Stephan,Python,built environment and design,building,free,open,command line,analysis and visualisation
Enid Lam,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Enid Lam,Python,biological sciences,genetics,free,open,command line,analysis and visualisation
Caitlin Pfeiffer,R,agricultural and veterinary sciences,veterinary sciences,free,open,command line,analysis and visualisation
Chih Chan,Unix Shell,biological sciences,genetics,free,,command line,workflow coordination
Chih Chan,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Shian Su,R,mathematical sciences,statistics,free,open,command line,analysis and visualisation
Shian Su,Unix Shell,mathematical sciences,statistics,free,,command line,workflow coordination
Shian Su,Python,mathematical sciences,statistics,free,open,command line,analysis and visualisation
Shian Su,MATLAB,mathematical sciences,statistics,pay,closed,graphical and command line,analysis and visualisation
Shian Su,C / C++,mathematical sciences,statistics,free,,command line,analysis
Shian Su,HTML,mathematical sciences,statistics,free,,command line,visualisation
Shian Su,Javascript,mathematical sciences,statistics,free,,command line,visualisation
Shian Su,CSS,mathematical sciences,statistics,free,open,command line,visualisation
Jingyi Tang,R,biological sciences,genetics,free,open,command line,analysis and visualisation
Jingyi Tang,Unix Shell,biological sciences,genetics,free,,command line,workflow coordination
Dane Vassiliadis,Python,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Dane Vassiliadis,R,biological sciences,biochemistry and cell biology,free,open,command line,analysis and visualisation
Suk Yee Yong,Python,physical sciences,astronomical and space sciences,free,open,command line,analysis and visualisation
