tool,cost,source code,user interface,usage,website,general_datasci_tools,discipline_datasci_tools,people
C / C++,free,,command line,analysis,,,"S2PLOT,RDKit",
Clojure,free,,command line,analysis and visualisation,https://clojure.org/,,,
Fortran,free,,command line,analysis,,,,
HTML,free,,command line,visualisation,,,,
Javascript,free,,command line,visualisation,,"D3.js,Plotly",S2PLOT,
Perl,free,,command line,analysis and visualisation,,,,
Python,free,open,command line,analysis and visualisation,,"cartopy,SciPy,matplotlib,xarray,Plotly","OpenEye toolkit,RDKit,iris,Easyfig",
R,free,open,command line,analysis and visualisation,,"BoxPlotR,dplyr,ggplot,Shiny,Plotly","Bioconductor,Arlequin,emuR","Kate Giljohann,Michael Strack"
MATLAB,pay,closed,graphical and command line,analysis and visualisation,,Plotly,"BrainNet,CONN,iso2mesh,REST,SPM",Michele Veldsman
Visual Basic,pay,closed,graphical and command line,,https://docs.microsoft.com/en-us/dotnet/visual-basic/,,,
AppleScript,pay,,command line,workflow coordination,,,,
Make,free,,command line,workflow coordination,https://www.gnu.org/software/make/,,,
Unix Shell,free,,command line,workflow coordination,,"NCO,gnuplot","CDO,NCL,Arlequin,Bayescan,FASTLINK,plink,Structure,FSL,Beast2,BLAST,MEGA",Michele Veldsman
Windows Shell,pay,,command line,workflow coordination,,,,
