Tool,Category,Cost,Source Code,User Interface,Discipline,Usage,Base / environment,Website
SPSS,statistics,pay,closed,graphical,social sciences,analysis and visualisation,,
SAS/STAT,statistics,pay,closed,graphical,generic,analysis and visualisation,,https://www.sas.com/en_au/software/analytics/stat.html
Stata,statistics,pay,closed,graphical,generic,analysis and visualisation,,http://www.stata.com/
Python,general purpose programming language,free,open,command line,generic,analysis and visualisation,,
R,general purpose programming language,free,open,command line,generic,analysis and visualisation,,
MATLAB,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,
MySQL,databases,free,,command line,generic,analysis,,
SQLite,databases,free,,command line,generic,analysis,,
Perl,general purpose programming language,free,,command line,generic,analysis and visualisation,,
C / C++,general purpose programming language,free,,command line,generic,analysis,,
Javascript,general purpose programming language,free,,command line,generic,visualisation,,
Fortran,general purpose programming language,free,,command line,generic,analysis,,
Clojure,general purpose programming language,free,,command line,generic,analysis and visualisation,,https://clojure.org/
Visual Basic,general purpose programming language,pay,closed,graphical and command line,generic,,,https://docs.microsoft.com/en-us/dotnet/visual-basic/
Mathmatica,general data science,pay,,graphical and command line,generic,analysis and visualisation,,https://www.wolfram.com/mathematica/
morpho-tools.net,discipline specific data science (morphometrics),free,open,graphical and command line,,analysis and visualisation,Mathmatica,http://www.morpho-tools.net/index.html
Unix Shell,workflow coordination,free,,command line,generic,,,
Windows Shell,workflow coordination,pay,,command line,generic,,,
AppleScript,workflow coordination,pay,,command line,generic,,,
Make,workflow coordination,free,,command line,generic,,Unix Shell,https://www.gnu.org/software/make/
NCO,file manipulation,free,closed,command line,generic,analysis,Unix Shell,http://nco.sourceforge.net/
CDO,discipline specific data science (meteorology),free,closed,command line,meteorology,analysis,Unix Shell,https://code.mpimet.mpg.de/projects/cdo
NCL,discipline specific data science (meteorology),free,closed,command line,meteorology,analysis and visualisation,Unix Shell,http://www.ncl.ucar.edu/
IDL,general data science,pay,closed,command line,geospatial,analysis and visualisation,,http://www.harrisgeospatial.co.uk/ProductsServices/IDL.aspx
PanelWhiz,discipline specific data science (social sciences),pay,closed,graphical,social sciences,analysis,Stata,http://www.panelwhiz.eu/
Origin,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,http://www.originlab.com/Origin
NVivo,qualitative data,pay,closed,graphical,generic,analysis and visualisation,,http://www.qsrinternational.com/nvivo-product
GraphPad Prism,general data science,pay,closed,graphical,generic,analysis and visualisation,,https://www.graphpad.com/scientific-software/prism/
SigmaStat,statistics,pay,closed,graphical,generic,analysis and visualisation,,https://systatsoftware.com/products/sigmastat/
SigmaPlot,general data science,pay,closed,graphical,generic,visualisation,,https://systatsoftware.com/products/sigmaplot/
JMP,general data science,pay,closed,graphical,generic,analysis and visualisation,,https://www.jmp.com/en_us/software/data-analysis-software.html
Igor Pro,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,https://www.wavemetrics.com/index.html
Partek,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,http://www.partek.com/
IGV,discipline specific data science (genomics),free,closed,graphical,genomics,visualisation,,http://software.broadinstitute.org/software/igv/
Karyostudio,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,https://support.illumina.com/array/array_software/karyostudio.html
Ikaros,discipline specific data science (genomics),pay,closed,graphical,genomics,visualisation,,https://metasystems-international.com/en/products/ikaros/
Minitab,general data science,pay,closed,graphical,generic,analysis and visualisation,,http://www.minitab.com/en-us/
Microsoft Excel,general data science,pay,closed,graphical,generic,analysis and visualisation,,
Gnumetric,general data science,free,open,graphical,generic,analysis and visualisation,,http://www.gnumeric.org/
