Tool,Category,Cost,Source,Interaction,Discipline,Usage,Base / environment,Website
SPSS,statistics,pay,closed,gui,social sciences,analysis and visualisation,,
SAS/STAT,statistics,pay,closed,gui,generic,analysis and visualisation,,https://www.sas.com/en_au/software/analytics/stat.html
Stata,statistics,pay,closed,gui,generic,analysis and visualisation,,http://www.stata.com/
Python,general purpose programming language,free,open,code,generic,analysis and visualisation,,
R,general purpose programming language,free,open,code,generic,analysis and visualisation,,
MATLAB,general data science,pay,closed,gui and code,generic,analysis and visualisation,,
MySQL,databases,free,,code,generic,analysis,,
SQLite,databases,free,,code,generic,analysis,,
Perl,general purpose programming language,free,,code,generic,analysis and visualisation,,
C / C++,general purpose programming language,free,,code,generic,analysis,,
Javascript,general purpose programming language,free,,code,generic,visualisation,,
Fortran,general purpose programming language,free,,code,generic,analysis,,
Clojure,general purpose programming language,free,,code,generic,analysis and visualisation,,https://clojure.org/
Visual Basic,general purpose programming language,pay,closed,gui and code,generic,,,https://docs.microsoft.com/en-us/dotnet/visual-basic/
Mathmatica,general data science,pay,,gui and code,generic,analysis and visualisation,,https://www.wolfram.com/mathematica/
morpho-tools.net,discipline specific data science (morphometrics),free,open,gui and code,,analysis and visualisation,Mathmatica,http://www.morpho-tools.net/index.html
Unix Shell,workflow coordination,free,,code,generic,,,
Windows Shell,workflow coordination,pay,,code,generic,,,
AppleScript,workflow coordination,pay,,code,generic,,,
Make,workflow coordination,free,,code,generic,,Unix Shell,https://www.gnu.org/software/make/
NCO,file manipulation,free,closed,code,generic,analysis,Unix Shell,http://nco.sourceforge.net/
CDO,discipline specific data science (meteorology),free,closed,code,meteorology,analysis,Unix Shell,https://code.mpimet.mpg.de/projects/cdo
NCL,discipline specific data science (meteorology),free,closed,code,meteorology,analysis and visualisation,Unix Shell,http://www.ncl.ucar.edu/
IDL,general data science,pay,closed,code,geospatial,analysis and visualisation,,http://www.harrisgeospatial.co.uk/ProductsServices/IDL.aspx
PanelWhiz,discipline specific data science (social sciences),pay,closed,gui,social sciences,analysis,Stata,http://www.panelwhiz.eu/
Origin,general data science,pay,closed,gui and code,generic,analysis and visualisation,,http://www.originlab.com/Origin
NVivo,qualitative data,pay,closed,gui,generic,analysis and visualisation,,http://www.qsrinternational.com/nvivo-product
GraphPad Prism,general data science,pay,closed,gui,generic,analysis and visualisation,,https://www.graphpad.com/scientific-software/prism/
SigmaStat,statistics,pay,closed,gui,generic,analysis and visualisation,,https://systatsoftware.com/products/sigmastat/
SigmaPlot,general data science,pay,closed,gui,generic,visualisation,,https://systatsoftware.com/products/sigmaplot/
JMP,general data science,pay,closed,gui,generic,analysis and visualisation,,https://www.jmp.com/en_us/software/data-analysis-software.html
Igor Pro,general data science,pay,closed,gui and code,generic,analysis and visualisation,C / C++,https://www.wavemetrics.com/index.html
Partek,discipline specific data science (genomics),pay,closed,gui,genomics,analysis and visualisation,,http://www.partek.com/
IGV,discipline specific data science (genomics),free,closed,gui,genomics,visualisation,,http://software.broadinstitute.org/software/igv/
Karyostudio,discipline specific data science (genomics),pay,closed,gui,genomics,analysis and visualisation,,https://support.illumina.com/array/array_software/karyostudio.html
Ikaros,discipline specific data science (genomics),pay,closed,gui,genomics,visualisation,,https://metasystems-international.com/en/products/ikaros/
Minitab,general data science,pay,closed,gui,generic,analysis and visualisation,,http://www.minitab.com/en-us/
Microsoft Excel,general data science,pay,closed,gui,generic,analysis and visualisation,,
Gnumetric,general data science,free,open,gui,generic,analysis and visualisation,,http://www.gnumeric.org/
Google Sheets,general data science,free,closed,gui,generic,analysis and visualisation,,
Microsoft Access,databases,pay,closed,gui,generic,analysis,,
ArcGIS,discipline specific data science (GIS),pay,closed,gui,GIS,visualisation,,https://www.arcgis.com/features/index.html
ArcMap,discipline specific data science (GIS),pay,closed,gui,GIS,visualisation,ArcGIS,http://desktop.arcgis.com/en/arcmap/
QGIS,discipline specific data science (GIS),free,open,gui,GIS,visualisation,,http://www.qgis.org/en/site/
SAGA,discipline specific data science (GIS),free,open,gui,GIS,visualisation,,http://www.saga-gis.org/en/index.html
Google Earth,discipline specific data science (GIS),free,closed,gui,GIS,visualisation,,
ENVI,discipline specific data science (geographic image processing),pay,closed,gui,geospatial,analysis and visualisation,GUI; ArcGIS,https://esriaustralia.com.au/envi
LAStools,discipline specific data science (geographic image processing),pay,closed,gui and code,geospatial,analysis and visualisation,,https://rapidlasso.com/LAStools/
GeneMapper,discipline specific data science (genomics),pay,closed,gui,genomics,analysis and visualisation,,https://www.thermofisher.com/order/catalog/product/4475073
GeneHunter,discipline specific data science (genomics),pay,closed,gui,genomics,analysis,,http://www.wardsystems.com/genehunter.asp
Clustal,discipline specific data science (protein sequencing),free,closed,gui and code,,analysis,,http://www.clustal.org/
HMMER,discipline specific data science (protein sequencing),free,closed,code,,analysis,,http://hmmer.org/
