Tool,Category,Cost,Source,Interaction,Discipline,Usage,Website
SPSS,statistics,pay,closed,gui,social sciences,analysis and visualisation,
SAS/STAT,statistics,pay,closed,gui,generic,analysis and visualisation,https://www.sas.com/en_au/software/analytics/stat.html
Stata,statistics,pay,closed,gui,generic,analysis and visualisation,http://www.stata.com/
Python,general purpose,free,open,code,generic,analysis and visualisation,
R,general purpose,free,open,code,generic,analysis and visualisation,
MATLAB,general purpose,pay,closed,gui and code,generic,analysis and visualisation,
MySQL,databases,free,,code,generic,analysis,
SQLite,databases,free,,code,generic,analysis,
Perl,general purpose,free,,code,generic,analysis and visualisation,
C++,general purpose,free,,code,generic,analysis,
Javascript,general purpose,free,,code,generic,visualisation,
Fortran,general purpose,free,,code,generic,analysis,
